,id_ucd,id_merk,type,model,color,year,id_transmission,id_fuel_type,door,cylinder_size,cylinder_total,turbo,mileage,license_plate,price_cash,price_credit,nilai_jual_pkb,pkb_pokok,stnk_date,levy_date,swdkllj,total_levy,showroom_group
102,8,Daihatsu,Sigra X 1.2,Minibus,Silver Metalik,2018,automatic,Gasoline,5,1197,4,0,61000,B 2610 PFG,115000000,1225000000,101000000.0,2121000.0,5/11/2023,5/11/2023,143.0,2564000.0,21
103,11,Daihatsu,Gran Max D 1.5,Minibus,Silver Metalik,2019,manual,Gasoline,5,1495,4,0,80000,B 2253 UKZ,132500000,142500000,128000000.0,2688000.0,6/12/2024,6/12/2024,143000.0,2831000.0,21
104,14,Daihatsu,Sigra R Deluxe 1.2,Minibus,Silver Metalik,2017,manual,Gasoline,5,1197,4,0,94000,B 2359 SZD,109500000,117000000,91000000.0,1911000.0,8/19/2027,8/19/2027,143000.0,2054000.0,21
105,15,Daihatsu,Gran Max D Front Facing 1.3,Minibus,PUTIH,2018,manual,Gasoline,5,1298,4,0,138000,B 2819 BYE,115000000,125000000,96000000.0,2016000.0,9/5/2023,9/5/2023,143000.0,2159000.0,21
106,32,Daihatsu,Gran Max D 1.5,Minibus,SILVER METALIK,2016,manual,Gasoline,5,1495,4,0,103000,B 2638 BKD,107500000,115000000,103000000.0,2163000.0,5/16/2026,12/5/2026,143000.0,2306000.0,21
107,35,Daihatsu,Sigra X 1.2,Minibus,HITAM,2016,automatic,Gasoline,5,1197,4,0,135000,B 1573 PYX,105000000,112000000,88000000.0,1848000.0,11/7/2026,11/7/2026,143.0,1991000.0,21
108,70,Daihatsu,Gran Max D Front Facing 1.3,Minibus,SILVER METALIK,2018,manual,Gasoline,5,1298,4,0,106000,B 2799 BYA,115000000,125000000,96000000.0,2016000.0,7/23/2023,7/23/2023,143.0,2159000.0,21
109,71,Daihatsu,Great New Xenia R Sporty 1.3,Minibus,SILVER METALIK,2017,manual,Gasoline,5,1329,4,0,67000,B 1274 PIU,148000000,158000000,129000000.0,2709000.0,10/13/2027,10/13/2027,143000.0,2852000.0,21
110,13,Honda,Jazz S CVT 1.5,Minibus,HITAM MUTIARA,2018,automatic,Gasoline,5,1496,4,0,59000,B 2561 PFK,185500000,198000000,181000000.0,3801000.0,8/1/2023,8/1/2023,143000.0,3944000.0,21
111,33,Honda,Mobilio E CVT 1.5,Minibus,MERAH METALIK,2016,automatic,Gasoline,5,1496,4,0,116000,B 2196 SKV,142000000,152000000,133000000.0,2793000.0,7/30/2026,7/30/2026,143000.0,2936000.0,21
112,4,Toyota,Calya G 1.2,Minibus,Silver Metalik,2017,automatic,Gasoline,5,1200,4,0,144000,B 2997 TOG,117000000,127000000,11300000.0,2373000.0,5/12/2027,5/12/2027,143000.0,2516046.0,21
113,5,Toyota,Grand Avanza G 1.3,Minibus,Silver Metalik,2019,manual,Gasoline,5,1300,4,0,102000,B 2768 SIU,170000000,180000000,152000000.0,3192000.0,12/4/2024,12/4/2024,143000.0,3724200.0,21
114,7,Toyota,Grand New Avanza Veloz 1.5,Minibus,Silver Metalik,2017,automatic,Gasoline,5,1496,4,0,85000,B 1837 PIU,165000000,177500000,163000000.0,163000000.0,10/21/2027,10/21/2027,143000.0,3566000.0,21
115,9,Toyota,Calya G 1.2,Minibus,Silver Metalik,2008,automatic,Gasoline,5,1197,4,0,103000,B 2005 SZS,122000000,132000000,115000000.0,2415000.0,2/21/2024,2/21/2024,143.0,2558000.0,21
116,10,Toyota,Grand New Avanza G 1.3,Minibus,HITAM METALIK,2018,manual,Gasoline,5,1329,4,0,122000,B 2783 PFS,157500000,1675000000,147000000.0,3087000.0,1/11/2024,1/11/2024,143000.0,3230000.0,21
117,16,Toyota,Grand New Avanza G 1.3,Minibus,HITAM METALIK,2017,manual,Gasoline,5,1329,4,0,92000,B 1328 PIP,150000000,160000000,143000000.0,3003000.0,8/9/2027,8/9/2027,143000.0,3146000.0,21
118,31,Toyota,Kijang Innova Reborn G 2.0,Minibus,PUTIH,2018,automatic,Gasoline,5,1998,4,0,98000,B 2420 PFK,260000000,280000000,228000000.0,4788000.0,7/30/2023,3/1/2023,143000.0,4931000.0,21
119,34,Toyota,All New Calya G 1.2,Minibus,HITAM,2021,automatic,Gasoline,5,1197,4,0,56000,B 2482 SRX,147000000,157000000,122000000.0,3202500.0,7/29/2026,7/29/2026,143000.0,3345500.0,21
